Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,True,absolute,False,1,1,16,3e-05,1.670521,1.680469,1.670521,0.829664
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,True,absolute,False,1,2,16,3e-05,1.572301,1.574242,1.572301,0.728007
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,True,rope,True,1,1,16,3e-05,1.173691,1.202430,1.173691,0.326789
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,True,rope,True,1,2,16,3e-05,1.793966,1.774393,1.793966,0.892190
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,True,rope,False,1,1,16,3e-05,0.983451,0.993379,0.983451,0.181755
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,True,rope,False,1,2,16,3e-05,1.495103,1.486428,1.495103,0.707997
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,False,absolute,True,1,1,16,3e-05,1.746982,1.742704,1.746981,0.851358
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,False,absolute,True,1,2,16,3e-05,1.511591,1.517072,1.511591,0.835978
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,False,absolute,False,1,1,16,3e-05,1.609997,1.629364,1.609997,0.694432
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,False,absolute,False,1,2,16,3e-05,1.568699,1.578486,1.568699,0.830656
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,False,rope,True,1,1,16,3e-05,1.202537,1.193728,1.202537,0.352520
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,False,rope,True,1,2,16,3e-05,1.841301,1.822018,1.841301,0.903521
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,False,rope,False,1,1,16,3e-05,1.382459,1.375889,1.382459,0.424628
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,False,rope,False,1,2,16,3e-05,2.813953,2.807746,2.813953,2.359482
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,True,absolute,True,1,1,16,3e-05,1.730226,1.757120,1.730226,0.813010
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,True,absolute,True,1,2,16,3e-05,1.191563,1.203466,1.191563,0.323706
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,True,absolute,False,1,1,16,3e-05,1.463127,1.454443,1.463127,0.488846
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,True,absolute,False,1,2,16,3e-05,2.010425,2.019466,2.010425,1.214687
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,True,rpe,True,1,1,16,3e-05,1.575302,1.548869,1.575302,0.574296
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,True,rpe,True,1,2,16,3e-05,1.399360,1.398686,1.399360,0.494247
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,True,rpe,False,1,1,16,3e-05,1.727627,1.720386,1.727627,0.822459
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,True,rpe,False,1,2,16,3e-05,1.196124,1.204134,1.196124,0.329321
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,True,rope,True,1,1,16,3e-05,1.260680,1.262618,1.260680,0.327949
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,True,rope,True,1,2,16,3e-05,1.684843,1.680131,1.684843,0.713624
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,True,rope,False,1,1,16,3e-05,1.655522,1.647246,1.655522,0.703369
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,True,rope,False,1,2,16,3e-05,1.863362,1.861758,1.863362,1.091993
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,False,absolute,True,1,1,16,3e-05,1.509059,1.519907,1.509059,0.695236
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,False,absolute,True,1,2,16,3e-05,0.969855,0.976379,0.969855,0.199956
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,False,absolute,False,1,1,16,3e-05,1.510865,1.530793,1.510865,0.853257
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,False,absolute,False,1,2,16,3e-05,1.518909,1.513698,1.518909,0.549552
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,False,rpe,True,1,1,16,3e-05,1.273415,1.274136,1.273415,0.378243
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,False,rpe,True,1,2,16,3e-05,1.392188,1.386814,1.392188,0.624075
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,False,rpe,False,1,1,16,3e-05,1.622796,1.620512,1.622796,0.732083
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,False,rpe,False,1,2,16,3e-05,1.295188,1.294909,1.295188,0.386123
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,False,rope,True,1,1,16,3e-05,1.278021,1.275997,1.278021,0.269829
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,False,rope,True,1,2,16,3e-05,1.107348,1.113897,1.107348,0.387788
Markov_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,False,rope,False,1,1,16,3e-05,1.375380,1.373063,1.375380,0.567179
Markov_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,False,rope,False,1,2,16,3e-05,1.375055,1.376395,1.375055,0.702132
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,True,absolute,True,1,1,16,3e-05,1.019043,1.022418,1.019043,0.083609
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,True,absolute,True,1,2,16,3e-05,2.306178,2.298359,2.306178,1.663344
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,True,absolute,False,1,1,16,3e-05,1.908188,1.897007,1.908188,0.976623
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,True,absolute,False,1,2,16,3e-05,1.252164,1.246494,1.252164,0.489540
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,True,rope,True,1,1,16,3e-05,1.384975,1.378625,1.384975,0.403213
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,True,rope,True,1,2,16,3e-05,1.557015,1.543618,1.557015,0.554674
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,True,rope,False,1,1,16,3e-05,1.191598,1.189871,1.191598,0.401949
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,True,rope,False,1,2,16,3e-05,1.447346,1.441436,1.447346,0.555840
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,False,absolute,True,1,1,16,3e-05,1.423086,1.426294,1.423086,0.516494
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,False,absolute,True,1,2,16,3e-05,1.459171,1.449385,1.459171,0.509973
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,False,absolute,False,1,1,16,3e-05,1.317041,1.320684,1.317041,0.434328
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,False,absolute,False,1,2,16,3e-05,0.552112,0.551603,0.552112,0.168953
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,False,rope,True,1,1,16,3e-05,1.208692,1.215060,1.208692,0.451643
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,False,rope,True,1,2,16,3e-05,1.102584,1.112433,1.102584,0.350059
Markov_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,False,rope,False,1,1,16,3e-05,0.878675,0.871770,0.878675,0.076124
Markov_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,False,rope,False,1,2,16,3e-05,1.224581,1.220629,1.224581,0.272039
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,True,absolute,True,2,1,16,3e-05,1.037973,1.037187,1.037973,0.357680
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,True,absolute,True,2,2,16,3e-05,1.123904,1.121243,1.123904,0.364752
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,True,absolute,False,2,1,16,3e-05,1.282627,1.284213,1.282627,0.365921
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,True,absolute,False,2,2,16,3e-05,1.125818,1.124617,1.125818,0.314551
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,True,rope,True,2,1,16,3e-05,1.132994,1.146515,1.132994,0.454369
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,True,rope,True,2,2,16,3e-05,1.063115,1.066730,1.063115,0.407446
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,True,rope,False,2,1,16,3e-05,1.048948,1.049153,1.048948,0.259210
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,True,rope,False,2,2,16,3e-05,1.176793,1.175052,1.176793,0.549949
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,False,absolute,True,2,1,16,3e-05,1.467161,1.478158,1.467161,0.701692
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,False,absolute,True,2,2,16,3e-05,1.194034,1.192427,1.194034,0.353866
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,False,absolute,False,2,1,16,3e-05,1.230749,1.227283,1.230749,0.498911
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,False,absolute,False,2,2,16,3e-05,1.230561,1.218893,1.230561,0.265753
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,False,rope,True,2,1,16,3e-05,1.056873,1.039256,1.056873,0.240620
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,False,rope,True,2,2,16,3e-05,1.161735,1.165150,1.161735,0.294831
Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,False,rope,False,2,1,16,3e-05,1.369914,1.358533,1.369914,0.434360
Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,False,rope,False,2,2,16,3e-05,1.257575,1.258266,1.257575,0.996365
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,True,absolute,True,2,1,16,3e-05,1.347591,1.342557,1.347591,0.529293
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,True,absolute,True,2,2,16,3e-05,1.499505,1.505872,1.499505,0.699617
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,True,absolute,False,2,1,16,3e-05,1.515471,1.496366,1.515471,0.719051
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,True,absolute,False,2,2,16,3e-05,1.126461,1.120054,1.126461,0.227723
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,True,rpe,True,2,1,16,3e-05,1.325416,1.337767,1.325416,0.577279
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,True,rpe,True,2,2,16,3e-05,1.291467,1.283701,1.291467,0.568879
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,True,rpe,False,2,1,16,3e-05,1.185918,1.188700,1.185918,0.307238
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,True,rpe,False,2,2,16,3e-05,1.359028,1.361197,1.359028,0.479194
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,True,rope,True,2,1,16,3e-05,1.312137,1.324304,1.312137,0.668652
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,True,rope,True,2,2,16,3e-05,1.319096,1.313284,1.319096,0.438616
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,True,rope,False,2,1,16,3e-05,1.226511,1.224592,1.226511,0.411100
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,True,rope,False,2,2,16,3e-05,1.220643,1.222461,1.220643,0.282834
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,False,absolute,True,2,1,16,3e-05,1.145247,1.147371,1.145247,0.335700
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,False,absolute,True,2,2,16,3e-05,1.129900,1.138082,1.129900,0.271863
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,False,absolute,False,2,1,16,3e-05,1.328006,1.321258,1.328006,0.524458
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,False,absolute,False,2,2,16,3e-05,1.208990,1.216113,1.208990,0.376569
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,False,rpe,True,2,1,16,3e-05,1.288687,1.296406,1.288687,0.508235
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,False,rpe,True,2,2,16,3e-05,1.208137,1.197555,1.208137,0.429069
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,False,rpe,False,2,1,16,3e-05,1.338602,1.340075,1.338602,0.504495
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,False,rpe,False,2,2,16,3e-05,1.075078,1.083758,1.075078,0.288681
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,False,rope,True,2,1,16,3e-05,1.166184,1.158668,1.166184,0.259164
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,False,rope,True,2,2,16,3e-05,1.086515,1.078829,1.086515,0.213526
Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,False,rope,False,2,1,16,3e-05,1.474311,1.494680,1.474311,0.611263
Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,False,rope,False,2,2,16,3e-05,1.360311,1.368879,1.360311,0.498740
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,True,absolute,True,2,1,16,3e-05,1.186975,1.186640,1.186975,0.302340
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,True,absolute,True,2,2,16,3e-05,1.230875,1.209932,1.230875,0.217802
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,True,absolute,False,2,1,16,3e-05,1.104980,1.110677,1.104980,0.309282
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,True,absolute,False,2,2,16,3e-05,1.450579,1.443018,1.450579,0.815020
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,True,rope,True,2,1,16,3e-05,0.971813,0.975376,0.971813,0.513867
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,True,rope,True,2,2,16,3e-05,1.136228,1.145231,1.136228,0.330908
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,True,rope,False,2,1,16,3e-05,1.121635,1.126031,1.121635,0.303884
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,True,rope,False,2,2,16,3e-05,1.247636,1.238773,1.247636,0.472147
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,False,absolute,True,2,1,16,3e-05,1.112457,1.104863,1.112457,0.202357
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,False,absolute,True,2,2,16,3e-05,1.216929,1.214598,1.216929,0.294135
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,False,absolute,False,2,1,16,3e-05,1.111251,1.110710,1.111251,0.237418
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,False,absolute,False,2,2,16,3e-05,1.256961,1.250586,1.256961,0.375599
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,False,rope,True,2,1,16,3e-05,1.274252,1.275151,1.274252,0.395740
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,False,rope,True,2,2,16,3e-05,1.246043,1.249414,1.246043,0.583035
Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,False,rope,False,2,1,16,3e-05,1.132711,1.131156,1.132711,0.271321
Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,False,rope,False,2,2,16,3e-05,1.328775,1.314280,1.328775,0.484620
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,True,absolute,True,1,1,16,3e-05,1.103104,1.100916,1.103103,0.195820
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,True,absolute,True,1,2,16,3e-05,1.320548,1.329895,1.320548,0.426072
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,True,absolute,False,1,1,16,3e-05,1.101282,1.101542,1.101282,0.230250
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,True,absolute,False,1,2,16,3e-05,1.204091,1.207355,1.204091,0.365774
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,True,rope,True,1,1,16,3e-05,1.083014,1.088099,1.083014,0.170926
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,True,rope,True,1,2,16,3e-05,1.202784,1.198338,1.202784,0.326999
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,True,rope,False,1,1,16,3e-05,1.294921,1.286406,1.294921,0.504512
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,True,rope,False,1,2,16,3e-05,1.221017,1.212968,1.221017,0.374554
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,False,absolute,True,1,1,16,3e-05,1.216028,1.212805,1.216028,0.527383
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,performer,False,absolute,True,1,2,16,3e-05,0.992471,0.993224,0.992471,0.277560
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,False,absolute,False,1,1,16,3e-05,1.585040,1.577946,1.585039,0.798637
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,performer,False,absolute,False,1,2,16,3e-05,1.128194,1.120847,1.128194,0.226456
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,False,rope,True,1,1,16,3e-05,1.230214,1.230315,1.230214,0.350189
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,performer,False,rope,True,1,2,16,3e-05,1.245767,1.241742,1.245767,0.287404
Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,False,rope,False,1,1,16,3e-05,1.141491,1.148948,1.141491,0.233634
Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,performer,False,rope,False,1,2,16,3e-05,1.195912,1.198860,1.195912,0.390081
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,True,absolute,True,1,1,16,3e-05,1.511251,1.505837,1.511251,0.797167
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,True,absolute,True,1,2,16,3e-05,1.088302,1.087615,1.088302,0.272878
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,True,absolute,False,1,1,16,3e-05,1.312535,1.313586,1.312535,0.413278
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,True,absolute,False,1,2,16,3e-05,1.606981,1.594794,1.606981,0.701332
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,True,rpe,True,1,1,16,3e-05,1.130718,1.135163,1.130718,0.260425
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,True,rpe,True,1,2,16,3e-05,1.379144,1.378327,1.379144,0.669932
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,True,rpe,False,1,1,16,3e-05,1.283334,1.283974,1.283334,0.530777
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,True,rpe,False,1,2,16,3e-05,1.152794,1.147006,1.152794,0.302678
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,True,rope,True,1,1,16,3e-05,1.213113,1.208507,1.213113,0.378994
